"KensaResult(OK,/NG)",KensaTime,KensaSagyoushaName,DetectedPitch,TotalLength,KensaYarinaoshi
"(2, 15)",20240326_160744,,"[115.19, 93.3, 53.99, 42.05, 12.49, 4.73]",321.76,False
"(2, 16)",20240326_160748,,"[73.64, 40.03, 93.3, 54.0, 41.3, 35.15]",337.43,False
"(2, 17)",20240326_160756,,"[46.23, 54.72, 53.99, 42.07, 65.97]",262.98,False
"(0, 1)",20240326_161133,,"[16.67, 41.55, 26.84, 37.65, 41.8, 74.89, 86.35, 23.04, 33.59, 37.66, 4.91, 29.61, 14.64]",469.2,
"(0, 1)",20240326_161235,,"[98.87, 93.05, 43.74, 25.33, 41.81, 16.6]",319.41,
"(0, 1)",20240327_133307,,"[72.08, 93.05, 53.99, 24.03, 35.63, 14.94, 29.63]",323.35,False
"(0, 2)",20240327_133324,,"[84.82, 93.3, 54.24, 41.82, 16.92]",291.1,False
"(0, 3)",20240327_133333,,"[114.95, 93.3, 53.99, 41.81, 16.92]",320.97,False
"(0, 4)",20240327_133337,,"[93.3, 53.99, 41.55, 16.42]",205.27,False
"(0, 5)",20240327_133341,,"[93.06, 54.24, 42.05, 16.67]",206.02,False
"(0, 6)",20240327_133343,,"[113.2, 93.8, 54.5, 41.86, 16.67]",320.03,False
"(0, 7)",20240327_133346,,"[114.7, 92.81, 54.24, 41.81, 17.17]",320.72,False
"(0, 8)",20240327_133358,,"[114.7, 92.55, 54.74, 41.81, 16.92]",320.72,False
"(0, 9)",20240327_133404,,"[114.7, 92.55, 54.74, 41.81, 16.92]",320.72,False
"(1, 9)",20240327_133418,,"[22.89, 92.06, 92.56, 54.74, 41.55, 17.17]",320.96,False
"(2, 9)",20240327_133420,,"[22.64, 92.06, 92.56, 54.99, 41.3, 17.17]",320.72,False
"(3, 9)",20240327_133422,,"[22.64, 92.06, 92.56, 54.74, 41.55, 17.17]",320.72,False
"(4, 9)",20240327_133424,,"[22.64, 92.06, 92.56, 54.74, 41.55, 17.17]",320.72,False
"(5, 9)",20240327_133426,,"[22.64, 92.06, 92.56, 54.74, 41.55, 17.17]",320.72,False
"(6, 9)",20240327_133441,,"[22.64, 92.06, 92.55, 54.99, 42.05, 16.92]",321.21,False
"(7, 9)",20240327_133443,,"[22.64, 92.06, 92.55, 54.99, 42.05, 16.92]",321.21,False
"(8, 9)",20240327_133445,,"[22.64, 92.06, 92.55, 54.99, 41.81, 16.92]",320.96,False
"(8, 10)",20240327_133448,,"[16.92, 40.8, 55.23, 92.8, 45.73, 48.45, 21.65]",321.58,False
