"KensaResult(OK,/NG)",KensaTime,KensaSagyoushaName,DetectedPitch,TotalLength,KensaYarinaoshi
"(0, 1)",20240424_143949,,"[96.78, 105.25, 54.49, 45.28]",301.8,
"(0, 2)",20240424_143953,,"[96.78, 105.25, 54.74, 45.03]",301.8,False
"(0, 3)",20240424_143956,,"[96.78, 105.25, 54.49, 78.26, 69.4]",404.18,False
"(0, 4)",20240424_143959,,"[96.78, 105.25, 54.74, 45.03]",301.81,False
"(0, 1)",20240424_144105,,"[85.69, 42.29, 105.25, 54.74, 45.28]",333.25,
"(0, 2)",20240424_144108,,"[2.9, 94.32, 105.0, 54.49, 45.03]",301.75,False
"(0, 3)",20240424_144111,,"[97.28, 105.0, 54.49, 45.28]",302.05,False
"(0, 4)",20240424_144114,,"[97.28, 105.25, 54.49, 45.28]",302.3,False
"(0, 5)",20240424_144117,,"[96.79, 105.25, 54.49, 45.03]",301.56,False
"(0, 6)",20240424_144120,,"[97.03, 103.51, 1.51, 54.49, 45.28]",301.82,False
"(0, 7)",20240424_144123,,"[97.03, 105.0, 54.74, 45.03]",301.81,False
"(0, 8)",20240424_144202,,"[20.35, 92.55, 97.04, 3.49, 52.25, 43.29, 13.88]",322.85,False
"(0, 9)",20240424_144206,,"[20.6, 92.31, 97.29, 3.23, 52.25, 43.29, 13.88]",322.85,False
"(0, 10)",20240424_144209,,"[20.35, 92.56, 97.29, 2.99, 52.5, 43.29, 13.88]",322.85,False
"(0, 1)",20240424_144234,,"[20.1, 92.55, 97.29, 3.24, 52.25, 43.29, 13.88]",322.6,
"(0, 2)",20240424_144237,,"[20.1, 92.55, 97.29, 2.99, 52.5, 43.29, 13.88]",322.6,False
"(0, 3)",20240424_144241,,"[20.6, 92.31, 97.28, 3.27, 52.25, 43.29, 13.88]",322.88,False
"(0, 1)",20240424_144328,,"[20.35, 92.55, 97.04, 3.49, 52.5, 43.04, 13.88]",322.85,
"(0, 2)",20240424_144331,,"[20.1, 92.55, 97.29, 3.48, 52.0, 43.79, 13.63]",322.85,False
"(0, 3)",20240424_144340,,"[20.1, 1.03, 92.56, 97.28, 3.27, 52.25, 43.29, 13.88]",323.66,False
"(0, 4)",20240424_144344,,"[20.35, 92.56, 97.28, 3.27, 52.25, 43.54, 13.63]",322.88,False
"(0, 5)",20240424_144349,,"[20.1, 92.31, 97.53, 3.24, 52.25, 43.29, 13.88]",322.61,False
"(0, 6)",20240424_144354,,"[20.35, 92.55, 97.29, 3.23, 52.25, 43.54, 13.88]",323.1,False
"(0, 7)",20240424_144357,,"[20.1, 92.55, 97.29, 3.23, 52.25, 43.54, 13.63]",322.6,False
"(0, 8)",20240424_144403,,"[20.6, 92.31, 97.04, 3.49, 52.5, 43.29, 13.88]",323.1,False
"(0, 9)",20240424_144407,,"[20.35, 92.55, 98.04, 2.49, 52.25, 43.29, 13.88]",322.85,False
"(0, 1)",20240424_144512,,"[20.6, 92.31, 97.54, 2.99, 52.5, 43.29, 13.63]",322.85,
"(0, 2)",20240424_144638,,"[20.35, 92.06, 101.02, 52.5, 43.04, 14.13]",323.09,False
"(0, 3)",20240424_144642,,"[20.35, 92.31, 95.82, 5.93, 52.25, 43.29, 13.88]",323.83,False
"(0, 4)",20240424_144645,,"[20.35, 92.31, 99.02, 1.51, 52.75, 43.04, 14.13]",323.11,False
"(0, 5)",20240424_144649,,"[20.35, 92.31, 95.57, 3.89, 2.74, 52.25, 74.68, 66.44, 13.88]",422.1,False
"(0, 1)",20240424_145200,,"[20.35, 92.31, 97.78, 2.49, 1.24, 53.01, 43.04, 13.88]",324.1,
"(0, 2)",20240424_145205,,"[20.35, 92.31, 98.03, 2.24, 52.75, 43.29, 13.88]",322.84,False
"(0, 1)",20240424_152201,,"[21.59, 93.55, 97.54, 51.26, 41.81, 13.88]",319.62,
"(0, 1)",20240424_152934,,"[21.59, 93.3, 97.28, 51.5, 41.81, 13.88]",319.36,
"(0, 2)",20240424_153007,,"[21.59, 93.3, 97.28, 51.5, 41.55, 13.88]",319.11,False
"(0, 3)",20240424_153010,,"[21.59, 93.3, 97.28, 51.5, 41.55, 13.88]",319.11,False
"(0, 4)",20240424_153026,,"[21.59, 93.3, 97.28, 51.5, 41.55, 13.88]",319.11,False
"(0, 5)",20240424_153032,,"[21.59, 93.3, 97.28, 51.5, 41.55, 13.88]",319.11,False
"(0, 6)",20240424_153035,,"[21.59, 93.3, 97.28, 51.5, 41.55, 13.88]",319.11,False
"(0, 1)",20240424_153147,,"[22.14, 93.55, 94.05, 54.49, 41.8, 14.68]",320.71,
"(0, 2)",20240424_153214,,"[22.14, 93.55, 94.05, 54.49, 41.55, 14.93]",320.71,False
"(0, 3)",20240424_153218,,"[22.14, 93.55, 94.05, 54.49, 41.55, 14.93]",320.71,False
"(0, 4)",20240424_153221,,"[22.14, 93.55, 94.05, 54.49, 41.55, 14.93]",320.71,False
"(0, 5)",20240424_153224,,"[22.14, 93.55, 94.05, 54.49, 41.55, 14.68]",320.46,False
"(0, 6)",20240424_153229,,"[22.39, 93.55, 94.05, 54.24, 41.8, 14.43]",320.46,False
"(0, 1)",20240424_154240,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,
"(0, 2)",20240424_154245,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,False
"(0, 3)",20240424_154248,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,False
"(0, 4)",20240424_154251,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,False
"(0, 1)",20240424_154410,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,
"(0, 2)",20240424_154444,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,False
"(0, 1)",20240424_154518,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,
"(0, 2)",20240424_154522,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,False
"(0, 3)",20240424_154525,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,False
"(0, 1)",20240424_154547,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,False
"(0, 1)",20240424_154626,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,False
"(0, 1)",20240424_154953,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,
"(0, 1)",20240424_155037,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,
"(0, 2)",20240424_155042,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,False
"(0, 1)",20240424_155259,,"[22.39, 93.55, 94.05, 53.99, 41.55, 14.68]",320.21,
"(0, 1)",20240502_100020,,"[22.39, 93.06, 97.28, 56.48, 42.3, 15.18]",326.69,
"(0, 2)",20240502_100024,,"[22.39, 92.81, 97.53, 56.48, 42.3, 15.18]",326.69,False
"(0, 1)",20240502_114956,,"[21.89, 91.34, 98.06, 55.99, 36.08]",303.36,
"(0, 2)",20240502_115000,,"[21.89, 91.34, 98.31, 55.99, 36.08]",303.6,False
"(0, 3)",20240502_115003,,"[22.39, 90.85, 98.06, 56.23, 36.08]",303.61,False
"(0, 4)",20240502_115006,,"[22.14, 91.34, 97.81, 56.23, 36.08]",303.61,False
